Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
3.2200000286102295,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2300000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2400000095367432,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.25,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2599999904632568,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2699999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2799999713897705,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2899999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.2999999523162842,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.309999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.3199999332427979,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.3299999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.3399999141693115,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.3499999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.3599998950958252,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.369999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.380000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.3900001049041748,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4000000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4100000858306885,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4200000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4300000667572021,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.440000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4500000476837158,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4600000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4700000286102295,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4800000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.4900000095367432,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5099999904632568,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5199999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5299999713897705,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5399999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5499999523162842,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.559999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5699999332427979,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5799999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5899999141693115,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.5999999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.6099998950958252,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.619999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.630000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.6400001049041748,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.6500000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.6600000858306885,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.6700000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.6800000667572021,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.690000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7000000476837158,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7100000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7200000286102295,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7300000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7400000095367432,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.75,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7599999904632568,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7699999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7799999713897705,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7899999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.7999999523162842,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.809999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.8199999332427979,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.8299999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.8399999141693115,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.8499999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.8599998950958252,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.869999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.880000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.8900001049041748,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9000000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9100000858306885,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9200000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9300000667572021,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.940000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9500000476837158,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9600000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9700000286102295,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9800000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
3.9900000095367432,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0100002288818359,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0199999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0300002098083496,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0399999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0500001907348633,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.059999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.070000171661377,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0799999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0900001525878906,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.0999999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.1100001335144043,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.119999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.130000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.1399998664855957,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.1500000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.1599998474121094,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.1700000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.179999828338623,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.190000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.1999998092651367,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2100000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2199997901916504,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2300000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2399997711181641,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.25,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2600002288818359,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2699999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2800002098083496,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.2899999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.3000001907348633,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.309999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.320000171661377,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.3299999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.3400001525878906,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.3499999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.3600001335144043,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.369999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.380000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.3899998664855957,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4000000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4099998474121094,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4200000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.429999828338623,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.440000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4499998092651367,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4600000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4699997901916504,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4800000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.4899997711181641,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5100002288818359,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5199999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5300002098083496,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5399999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5500001907348633,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.559999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.570000171661377,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5799999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5900001525878906,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.5999999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.6100001335144043,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.619999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.630000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.6399998664855957,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.6500000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.6599998474121094,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.6700000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.679999828338623,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.690000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.6999998092651367,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7100000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7199997901916504,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7300000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7399997711181641,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.75,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7600002288818359,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7699999809265137,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7800002098083496,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.7899999618530273,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.8000001907348633,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.809999942779541,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.820000171661377,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.8299999237060547,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.8400001525878906,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.8499999046325684,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.8600001335144043,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.869999885559082,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.880000114440918,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.8899998664855957,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9000000953674316,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9099998474121094,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9200000762939453,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.929999828338623,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.940000057220459,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9499998092651367,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9600000381469727,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9699997901916504,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9800000190734863,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
4.9899997711181641,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
5,0,0,0,0,0,293.14999389648438,0,293.14999389648438,0,0,0
5,210,2.0999999046325684,0,0,0,293.14999389648438,0,293.14999389648438,0,0,210
5,210,2.0999999046325684,-3.3670033428023771e-10,0,0,293.14999389648438,0,293.14999389648438,0,0,210
5,210,2.0999999046325684,-3.3670033428023771e-10,0,0,293.14999389648438,0,293.14999389648438,0,0,210
5.0000004768371582,210,2.1000492572784424,-6.1664475651923567e-05,5.0000011075912454e-11,-1.7794775867106211e-17,293.14999389648438,1.0000002215182491e-10,293.14999389648438,1.7794775867106211e-17,1.0000002215182491e-10,210
5.0000004768371582,210,2.1000492572784424,-6.1664475651923567e-05,5.0000011075912454e-11,-1.7794775867106211e-17,293.14999389648438,1.0000002215182491e-10,293.14999389648438,1.7794775867106211e-17,1.0000002215182491e-10,210
5.0100002288818359,210,3.7790646553039551,-2.7971360683441162,0.073363997042179108,-0.0014032054459676147,293.1500244140625,0.14672799408435822,293.14999389648438,0.0014032054459676147,0.14672799408435822,209.9266357421875
5.0199999809265137,210,5.4548115730285645,-6.8291640281677246,0.34232574701309204,-0.018366655334830284,293.15017700195312,0.68465149402618408,293.14999389648438,0.018366655334830284,0.68465149402618408,209.65766906738281
5.0300002098083496,210,7.1247797012329102,-11.843749046325684,0.86928415298461914,-0.091726221144199371,293.15090942382812,1.7385683059692383,293.14999389648438,0.091726221144199371,1.7385683059692383,209.13072204589844
5.0399999618530273,210,8.7862253189086914,-17.578834533691406,1.701427698135376,-0.30021819472312927,293.15301513671875,3.402855396270752,293.14999389648438,0.30021819472312927,3.402855396270752,208.29856872558594
5.0500001907348633,210,10.436246871948242,-23.772188186645508,2.8703362941741943,-0.76876187324523926,293.15768432617188,5.7406725883483887,293.14999389648438,0.76876187324523926,5.7406725883483887,207.12966918945312
5.059999942779541,210,12.07191276550293,-30.170225143432617,4.3921027183532715,-1.6712582111358643,293.16671752929688,8.784205436706543,293.14999389648438,1.6712582111358643,8.784205436706543,205.60789489746094
5.070000171661377,210,13.690372467041016,-36.535903930664062,6.2679543495178223,-3.2257401943206787,293.18228149414062,12.535908699035645,293.1500244140625,3.2257401943206787,12.535908699035645,203.73204040527344
5.0799999237060547,210,15.288962364196777,-42.655464172363281,8.4853429794311523,-5.6805810928344727,293.20684814453125,16.970685958862305,293.1500244140625,5.6805810928344727,16.970685958862305,201.51466369628906
5.0900001525878906,210,16.86529541015625,-48.343891143798828,11.019462585449219,-9.2920703887939453,293.24298095703125,22.038925170898438,293.15005493164062,9.2920703887939453,22.038925170898438,198.98052978515625
5.0999999046325684,210,18.417331695556641,-53.448944091796875,13.835112571716309,-14.295654296875,293.29306030273438,27.670225143432617,293.15008544921875,14.295654296875,27.670225143432617,196.16488647460938
5.1100001335144043,210,19.943431854248047,-57.853713989257812,16.888837814331055,-20.874919891357422,293.35888671875,33.777675628662109,293.150146484375,20.874919891357422,33.777675628662109,193.11116027832031
5.119999885559082,210,21.442388534545898,-61.477710723876953,20.131246566772461,-29.133480072021484,293.44155883789062,40.262493133544922,293.15023803710938,29.133480072021484,40.262493133544922,189.86875915527344
5.130000114440918,210,22.913440704345703,-64.276535034179688,23.50938606262207,-39.074790954589844,293.54110717773438,47.018772125244141,293.15036010742188,39.074790954589844,47.018772125244141,186.49061584472656
5.1399998664855957,210,24.35627555847168,-66.240180969238281,26.969093322753906,-50.593803405761719,293.65643310546875,53.938186645507812,293.15048217773438,50.593803405761719,53.938186645507812,183.03091430664062
5.1500000953674316,210,25.770994186401367,-67.390251159667969,30.457195281982422,-63.482192993164062,293.7855224609375,60.914390563964844,293.15069580078125,63.482192993164062,60.914390563964844,179.54280090332031
5.1599998474121094,210,27.158084869384766,-67.776161193847656,33.923480987548828,-77.446495056152344,293.92538452148438,67.846961975097656,293.15090942382812,77.446495056152344,67.846961975097656,176.07652282714844
5.1700000762939453,210,28.518375396728516,-67.470657348632812,37.322380065917969,-92.136260986328125,294.07257080078125,74.644760131835938,293.15121459960938,92.136260986328125,74.644760131835938,172.6776123046875
5.179999828338623,210,29.852968215942383,-66.564826965332031,40.614276885986328,-107.17780303955078,294.22332763671875,81.228553771972656,293.15151977539062,107.17780303955078,81.228553771972656,169.38572692871094
5.190000057220459,210,31.163190841674805,-65.162910461425781,43.766456604003906,-122.20862579345703,294.37399291992188,87.532913208007812,293.15191650390625,122.20862579345703,87.532913208007812,166.23353576660156
5.1999998092651367,210,32.450527191162109,-63.377098083496094,46.753654479980469,-136.90789794921875,294.52142333984375,93.507308959960938,293.15234375,136.90789794921875,93.507308959960938,163.24635314941406
5.2100000381469727,210,33.716545104980469,-61.322578430175781,49.558258056640625,-151.01960754394531,294.66302490234375,99.11651611328125,293.15283203125,151.01960754394531,99.11651611328125,160.44174194335938
5.2199997901916504,210,34.96282958984375,-59.112518310546875,52.172733306884766,-161.0521240234375,294.76388549804688,104.34546661376953,293.15335083007812,161.0521240234375,104.34546661376953,157.8272705078125
5.2300000190734863,210,36.190879821777344,-56.851882934570312,54.598171234130859,-169.62017822265625,294.85009765625,109.19634246826172,293.15390014648438,169.62017822265625,109.19634246826172,155.40182495117188
5.2399997711181641,210,37.402183532714844,-54.636371612548828,56.836933135986328,-177.42637634277344,294.92874145507812,113.67386627197266,293.15447998046875,177.42637634277344,113.67386627197266,153.16307067871094
5.25,210,38.598125457763672,-52.551006317138672,58.896759033203125,-184.56559753417969,295.000732421875,117.79351806640625,293.15509033203125,184.56559753417969,117.79351806640625,151.10324096679688
5.2600002288818359,210,39.779960632324219,-50.668182373046875,60.790012359619141,-191.16304016113281,295.06735229492188,121.58002471923828,293.15570068359375,191.16304016113281,121.58002471923828,149.20999145507812
5.2699999809265137,210,40.948802947998047,-49.046356201171875,62.532737731933594,-197.36277770996094,295.12997436523438,125.06547546386719,293.1563720703125,197.36277770996094,125.06547546386719,147.46726989746094
5.2800002098083496,210,42.105583190917969,-47.729408264160156,64.143661499023438,-203.31703186035156,295.190185546875,128.28732299804688,293.15701293945312,203.31703186035156,128.28732299804688,145.85633850097656
5.2899999618530273,210,43.251075744628906,-46.746608734130859,65.64324951171875,-209.17707824707031,295.24948120117188,131.2864990234375,293.15771484375,209.17707824707031,131.2864990234375,144.35675048828125
5.3000001907348633,210,44.3858642578125,-46.113121032714844,67.052787780761719,-215.0859375,295.30926513671875,134.10557556152344,293.15841674804688,215.0859375,134.10557556152344,142.94720458984375
5.309999942779541,210,45.510364532470703,-45.830966949462891,68.393516540527344,-221.17315673828125,295.37088012695312,136.78703308105469,293.15914916992188,221.17315673828125,136.78703308105469,141.60647583007812
5.320000171661377,210,46.624839782714844,-45.890354156494141,69.6859130859375,-227.5511474609375,295.43539428710938,139.371826171875,293.15988159179688,227.5511474609375,139.371826171875,140.3140869140625
